specimen,sample,site,NRM,PTRM,NRM_x,NRM_y,NRM_z,PTRM_x,PTRM_y,PTRM_z,NRM_sigma,PTRM_sigma,B_lab,steptype,temp_step,correction,s_tensor,aniso_type,NLT_beta,B_exp
B-4-3,B,Hawaii 1960 Flow,4.5600000000000003e-10,5.335260444143122e-11,3.5752425515607187e-10,2.56907239260825e-10,1.1879005594104763e-10,-5.175753077970199e-12,-3.002244750910596e-12,-5.301602123146681e-11,1.949475741846033e-11,1.487757802987762e-11,2.9999999999999997e-05,P,673.0,1,,:LP-AN-ARM,,3.6e-05
B-4-3,B,Hawaii 1960 Flow,3.6400000000000004e-10,9.951486067319868e-11,2.846745842751451e-10,2.0607003214344962e-10,9.4823641145924e-11,-1.4374643956509346e-11,7.899205174234826e-12,-9.815385709968342e-11,1.5561604605963948e-11,1.0431405285316496e-11,2.9999999999999997e-05,P,723.0,1,,:LP-AN-ARM,,3.6e-05
B-4-3,B,Hawaii 1960 Flow,2.59e-10,1.773182862661993e-10,2.0228269712561337e-10,1.4535486339546152e-10,7.095543764133999e-11,-2.1578644854213884e-12,1.0217465226646703e-11,-1.7701051287871753e-10,1.1072680200397424e-11,7.652547319965789e-12,2.9999999999999997e-05,P,773.0,1,,:LP-AN-ARM,,3.6e-05
B-4-3,B,Hawaii 1960 Flow,8.790000000000001e-11,3.098018508077752e-10,6.736271199078074e-11,5.1876271882583256e-11,2.2305323329004416e-11,-2.5793748898488045e-12,8.879633210402222e-12,-3.096638269206614e-10,3.757871002374262e-12,1.3167511589661806e-11,2.9999999999999997e-05,P,813.0,1,,:LP-AN-ARM,,3.6e-05
B-4-3,B,Hawaii 1960 Flow,1.24e-11,3.400496485849081e-10,9.762421906790669e-12,7.329833702313327e-12,2.1745474035406404e-12,-1.2911135777592786e-11,-4.7951060325309765e-12,-3.397706182614806e-10,5.301205964669038e-13,1.4492813080829065e-11,2.9999999999999997e-05,P,853.0,1,,:LP-AN-ARM,,3.6e-05
B-5-1,B,Hawaii 1960 Flow,1.1e-09,0.0,8.961025044146486e-10,4.987642555962229e-10,3.977870270903015e-10,0.0,0.0,0.0,4.7026827105935007e-11,0.0,2.9999999999999997e-05,ZI,273.0,1,,:LP-AN-ARM,,3.6e-05
B-5-1,B,Hawaii 1960 Flow,1.0499999999999999e-09,5.005360620899296e-11,8.556901134561909e-10,4.782290400819934e-10,3.762863470225653e-10,-6.3906254325955165e-12,4.240218987893367e-12,-4.946255092532036e-11,4.488924405566525e-11,6.288128462268717e-11,2.9999999999999997e-05,ZI,523.0,1,,:LP-AN-ARM,,3.6e-05
B-5-1,B,Hawaii 1960 Flow,1e-09,6.501286863176132e-11,8.246348441920628e-10,4.403140004514942e-10,3.5510696240813714e-10,-1.006778504457602e-11,1.1207893449220716e-11,-6.324314916619653e-11,4.275166100539547e-11,5.973886488999196e-11,2.9999999999999997e-05,ZI,603.0,1,,:LP-AN-ARM,,3.6e-05
B-5-1,B,Hawaii 1960 Flow,9.030000000000001e-10,1.2854425177007124e-10,7.392825936627927e-10,4.097910332487655e-10,3.1771300850944577e-10,-3.949084019250919e-12,-3.865127552087433e-12,-1.2842542656165274e-10,3.860474988787209e-11,5.334081416164715e-11,2.9999999999999997e-05,ZI,673.0,1,,:LP-AN-ARM,,3.6e-05
B-5-1,B,Hawaii 1960 Flow,8.200000000000001e-10,1.7186170963575544e-10,6.763062573822616e-10,3.672043371468386e-10,2.8314452317879837e-10,-1.5697788330523815e-11,8.073504289737633e-12,-1.709527572428663e-10,3.5056362024424285e-11,4.80309536490496e-11,2.9999999999999997e-05,ZI,698.0,1,,:LP-AN-ARM,,3.6e-05
B-5-1,B,Hawaii 1960 Flow,7.14e-10,2.2305330937356902e-10,5.851066209246802e-10,3.283465221564618e-10,2.442023823345275e-10,-1.0565486130395466e-11,-1.2489860427190314e-11,-2.2245258531165426e-10,3.052468595785236e-11,4.145218335134481e-11,2.9999999999999997e-05,ZI,723.0,1,,:LP-AN-ARM,,3.6e-05
B-5-1,B,Hawaii 1960 Flow,6.439999999999999e-10,2.57910560369878e-10,5.275596497283749e-10,2.9726458534278217e-10,2.1920443033720428e-10,-1.0934360678727995e-11,-2.5867230543084714e-12,-2.5766568605596715e-10,2.7532069687474683e-11,3.751326098325357e-11,2.9999999999999997e-05,ZI,748.0,1,,:LP-AN-ARM,,3.6e-05
B-5-1,B,Hawaii 1960 Flow,5.29e-10,3.2279859988952474e-10,4.429886137002835e-10,2.2962348715690063e-10,1.7571323876647902e-10,-1.919308144646736e-11,4.787125616135262e-13,-3.222271443399983e-10,2.2615628671854203e-11,3.123672279946213e-11,2.9999999999999997e-05,ZI,773.0,1,,:LP-AN-ARM,,3.6e-05
B-5-1,B,Hawaii 1960 Flow,3.76e-10,4.5516026632188337e-10,3.126199372695952e-10,1.6973877676113726e-10,1.2179294924250414e-10,-2.4450993846038552e-11,-1.3275806470530974e-11,-4.5430911272029953e-10,1.6074624538028695e-11,2.5631929401076603e-11,2.9999999999999997e-05,ZI,793.0,1,,:LP-AN-ARM,,3.6e-05
B-5-1,B,Hawaii 1960 Flow,1.5900000000000002e-10,6.441115725231666e-10,1.3040517316352442e-10,7.49863003896454e-11,5.150286949350576e-11,9.984162358224304e-12,3.796520412439397e-12,-6.440229970995051e-10,6.7975140998578806e-12,2.71153736960645e-11,2.9999999999999997e-05,ZI,813.0,1,,:LP-AN-ARM,,3.6e-05
B-5-1,B,Hawaii 1960 Flow,5.89e-11,7.007739322291599e-10,4.7583938042298434e-11,2.961839286870042e-11,1.810330478840864e-11,1.5894023167856717e-11,-1.753516045438704e-12,-7.005914710449573e-10,2.518072833217793e-12,2.94355418921593e-11,2.9999999999999997e-05,ZI,833.0,1,,:LP-AN-ARM,,3.6e-05
B-5-1,B,Hawaii 1960 Flow,2.9100000000000002e-11,6.973349118833075e-10,2.4494948261452822e-11,1.3299671770904429e-11,8.362191127626616e-12,1.2757229841328385e-11,4.803273373700317e-13,-6.972180445913063e-10,1.244073335257008e-12,2.952486815933662e-11,2.9999999999999997e-05,ZI,853.0,1,,:LP-AN-ARM,,3.6e-05
B-5-1,B,Hawaii 1960 Flow,1.71e-11,6.747718216580276e-10,1.4687558192923055e-11,8.041203229469169e-12,3.467662750596364e-12,1.8485714251575513e-11,6.797918647713996e-12,-6.744843052098106e-10,7.310534031922624e-13,2.8738416039512074e-11,2.9999999999999997e-05,ZI,873.0,1,,:LP-AN-ARM,,3.6e-05
B-5-1,B,Hawaii 1960 Flow,1.0499999999999999e-09,4.5076062390311456e-11,8.556901134561909e-10,4.782290400819934e-10,3.762863470225653e-10,5.708513132368836e-12,-6.9758444750021124e-12,-4.4165618667617535e-11,4.488924405566525e-11,3.8048978294801954e-11,2.9999999999999997e-05,P,523.0,1,,:LP-AN-ARM,,3.6e-05
B-5-1,B,Hawaii 1960 Flow,9.030000000000001e-10,1.2200890126571622e-10,7.392825936627927e-10,4.097910332487655e-10,3.1771300850944577e-10,4.0611904354274265e-12,-3.108416865142965e-12,-1.2190166719494434e-10,3.860474988787209e-11,2.92421361276905e-11,2.9999999999999997e-05,P,673.0,1,,:LP-AN-ARM,,3.6e-05
B-5-1,B,Hawaii 1960 Flow,7.14e-10,2.073990259954186e-10,5.851066209246802e-10,3.283465221564618e-10,2.442023823345275e-10,3.587382374805565e-12,1.8595224012357694e-12,-2.0735966060925296e-10,3.052468595785236e-11,2.1546837146719315e-11,2.9999999999999997e-05,P,723.0,1,,:LP-AN-ARM,,3.6e-05
B-5-1,B,Hawaii 1960 Flow,5.29e-10,3.648490297706548e-10,4.429886137002835e-10,2.2962348715690063e-10,1.7571323876647902e-10,1.2567248553981561e-11,3.288814107860895e-12,-3.646176936054181e-10,2.2615628671854203e-11,1.50913363349046e-11,2.9999999999999997e-05,P,773.0,1,,:LP-AN-ARM,,3.6e-05
B-5-1,B,Hawaii 1960 Flow,1.5900000000000002e-10,6.640098028219675e-10,1.3040517316352442e-10,7.49863003896454e-11,5.150286949350576e-11,1.7274666868709594e-11,5.560032621344001e-12,-6.63761772148331e-10,6.7975140998578806e-12,2.8087841280544817e-11,2.9999999999999997e-05,P,813.0,1,,:LP-AN-ARM,,3.6e-05
B-5-1,B,Hawaii 1960 Flow,2.9100000000000002e-11,6.836502885712422e-10,2.4494948261452822e-11,1.3299671770904429e-11,8.362191127626616e-12,2.2898819833858693e-11,9.725796268547462e-12,-6.831974604758877e-10,1.244073335257008e-12,2.911388114467431e-11,2.9999999999999997e-05,P,853.0,1,,:LP-AN-ARM,,3.6e-05
B-6-3,B,Hawaii 1960 Flow,1.2e-09,0.0,9.320631224626567e-10,6.076043054398078e-10,4.495279120990944e-10,0.0,0.0,0.0,5.130199320647456e-11,0.0,2.9999999999999997e-05,ZI,273.0,1,,:LP-AN-ARM,,3.6e-05
B-6-3,B,Hawaii 1960 Flow,1.18e-09,6.018229452548454e-11,9.42213243988523e-10,5.483812031011809e-10,4.5156645019080604e-10,-2.4168780184732145e-11,5.2370260392664114e-11,-1.7179478022885976e-11,5.044695998636665e-11,7.134277499321257e-11,2.9999999999999997e-05,ZI,373.0,1,,:LP-AN-ARM,,3.6e-05
B-6-3,B,Hawaii 1960 Flow,1.16e-09,1.8975403636717747e-11,9.020180994832518e-10,5.857774030060113e-10,4.3454364836245784e-10,-2.8186878276340342e-12,-1.830477278118924e-12,-1.8675392768051735e-11,4.959192676625874e-11,6.983192984872682e-11,2.9999999999999997e-05,ZI,438.0,1,,:LP-AN-ARM,,3.6e-05
B-6-3,B,Hawaii 1960 Flow,1.14e-09,5.694126535941521e-11,8.850735032355138e-10,5.791758714662852e-10,4.2520607213642217e-10,-1.237551868800615e-11,1.6138330759513527e-11,-5.3185604426674405e-11,4.873689354615083e-11,6.832245122074822e-11,2.9999999999999997e-05,ZI,503.0,1,,:LP-AN-ARM,,3.6e-05
B-6-3,B,Hawaii 1960 Flow,1.1e-09,6.874381424126563e-11,8.540182925956709e-10,5.588539110639593e-10,4.102865608333897e-10,4.04396131580941e-12,-2.0592473887721428e-11,-6.546226693674291e-11,4.7026827105935007e-11,6.560534559877205e-11,2.9999999999999997e-05,ZI,573.0,1,,:LP-AN-ARM,,3.6e-05
B-6-3,B,Hawaii 1960 Flow,1.07e-09,7.682078564072457e-11,8.35667656541204e-10,5.385510544119911e-10,3.9562903028299723e-10,-1.4703520502424852e-11,1.3113950727969048e-11,-7.425135613305206e-11,4.574427727577315e-11,6.379172447058192e-11,2.9999999999999997e-05,ZI,623.0,1,,:LP-AN-ARM,,3.6e-05
B-6-3,B,Hawaii 1960 Flow,9.98e-10,1.2315409640799479e-10,7.710845600302593e-10,5.161961213299254e-10,3.673883035793086e-10,-3.987471945413847e-12,-1.61318207713916e-11,-1.2202784882211893e-10,4.266615768338468e-11,5.884697420645696e-11,2.9999999999999997e-05,ZI,673.0,1,,:LP-AN-ARM,,3.6e-05
B-6-3,B,Hawaii 1960 Flow,8.699999999999998e-10,1.933180477736589e-10,6.834524554716567e-10,4.3373211719624587e-10,3.188560672501386e-10,-1.791517762218488e-11,8.449793009722675e-12,-1.9230058503259181e-10,3.7193945074694046e-11,5.078963901560935e-11,2.9999999999999997e-05,ZI,708.0,1,,:LP-AN-ARM,,3.6e-05
B-6-3,B,Hawaii 1960 Flow,7.17e-10,2.692169670731746e-10,5.526000192815648e-10,3.769581750542675e-10,2.5811771142207673e-10,1.2650350342313366e-12,-2.0016504919138188e-11,-2.6846883353056657e-10,3.065294094086855e-11,4.1633401667636105e-11,2.9999999999999997e-05,ZI,743.0,1,,:LP-AN-ARM,,3.6e-05
B-6-3,B,Hawaii 1960 Flow,6.02e-10,3.426834022203222e-10,4.659318968420206e-10,3.1427503268848993e-10,2.1573750562627082e-10,-1.8826811073562143e-11,-1.609300711354905e-11,-3.417871859273527e-10,2.573649992524807e-11,3.491813720796728e-11,2.9999999999999997e-05,ZI,773.0,1,,:LP-AN-ARM,,3.6e-05
B-6-3,B,Hawaii 1960 Flow,2.9100000000000003e-10,5.533309760582238e-10,2.2537676741139903e-10,1.520185491174034e-10,1.0381075780201092e-10,-9.293929006936027e-12,-4.616830725515848e-12,-5.532336548179373e-10,1.2440733352570082e-11,2.547514765829053e-11,2.9999999999999997e-05,ZI,808.0,1,,:LP-AN-ARM,,3.6e-05
B-6-3,B,Hawaii 1960 Flow,5.55e-11,7.344422608782466e-10,4.329141573604303e-11,2.9200428620127284e-11,1.8799954573613677e-11,1.4446733601582667e-12,9.007801020114246e-12,-7.34385598308964e-10,2.3727171857994483e-12,3.0787259234178785e-11,2.9999999999999997e-05,ZI,843.0,1,,:LP-AN-ARM,,3.6e-05
B-6-3,B,Hawaii 1960 Flow,2.48e-11,7.174354171613102e-10,1.980580881495685e-11,1.3158947915390285e-11,7.043580548657282e-12,-1.3061995117608595e-12,1.326123223647736e-11,-7.173116556698552e-10,1.0602411929338076e-12,3.0414916199049003e-11,2.9999999999999997e-05,ZI,873.0,1,,:LP-AN-ARM,,3.6e-05
B-6-3,B,Hawaii 1960 Flow,1.18e-09,2.787066097498705e-11,9.42213243988523e-10,5.483812031011809e-10,4.5156645019080604e-10,2.0280049543825982e-12,-3.0854161108030537e-12,-2.7625009439109032e-11,5.044695998636665e-11,4.830937693609689e-11,2.9999999999999997e-05,P,373.0,1,,:LP-AN-ARM,,3.6e-05
B-6-3,B,Hawaii 1960 Flow,1.14e-09,3.332385660973037e-11,8.850735032355138e-10,5.791758714662852e-10,4.2520607213642217e-10,3.4774223396740933e-12,-1.89538758805186e-12,-3.3087678357788505e-11,4.873689354615083e-11,4.5316760665719205e-11,2.9999999999999997e-05,P,503.0,1,,:LP-AN-ARM,,3.6e-05
B-6-3,B,Hawaii 1960 Flow,1.07e-09,7.886241413449265e-11,8.35667656541204e-10,5.385510544119911e-10,3.9562903028299723e-10,-1.5195928596247804e-11,1.7012601616757365e-11,-7.549129422289348e-11,4.574427727577315e-11,3.599689856654298e-11,2.9999999999999997e-05,P,623.0,1,,:LP-AN-ARM,,3.6e-05
B-6-3,B,Hawaii 1960 Flow,8.699999999999998e-10,1.915280663110999e-10,6.834524554716567e-10,4.3373211719624587e-10,3.188560672501386e-10,5.485354804942267e-12,-9.301535542149779e-12,-1.9122340992695197e-10,3.7193945074694046e-11,2.402643348503225e-11,2.9999999999999997e-05,P,708.0,1,,:LP-AN-ARM,,3.6e-05
B-6-3,B,Hawaii 1960 Flow,6.02e-10,3.5793809495097047e-10,4.659318968420206e-10,3.1427503268848993e-10,2.1573750562627082e-10,6.285793226761542e-12,8.245963759471253e-13,-3.5788194794017925e-10,2.573649992524807e-11,1.470657138585604e-11,2.9999999999999997e-05,P,773.0,1,,:LP-AN-ARM,,3.6e-05
B-6-3,B,Hawaii 1960 Flow,5.55e-11,7.253334907056228e-10,4.329141573604303e-11,2.9200428620127284e-11,1.8799954573613677e-11,4.59892448644259e-12,1.0326251698430825e-11,-7.252454006463138e-10,2.3727171857994483e-12,3.0738444262879345e-11,2.9999999999999997e-05,P,843.0,1,,:LP-AN-ARM,,3.6e-05
B-7-3,B,Hawaii 1960 Flow,7.77e-10,0.0,6.090152261217785e-10,4.0770015877712895e-10,2.5808919947363746e-10,0.0,0.0,0.0,3.3218040601192273e-11,0.0,2.9999999999999997e-05,ZI,273.0,1,,:LP-AN-ARM,,3.6e-05
B-7-3,B,Hawaii 1960 Flow,7.41e-10,5.163459100023608e-12,5.811177453861733e-10,3.875573594046022e-10,2.4735088269222424e-10,-4.278789674394927e-12,-2.8535979856444537e-12,-4.58527356036579e-13,3.167898080499804e-11,4.4649950188282624e-11,2.9999999999999997e-05,ZI,523.0,1,,:LP-AN-ARM,,3.6e-05
B-7-3,B,Hawaii 1960 Flow,7.23e-10,2.4151894020146924e-11,5.640275824877502e-10,3.8331274923795117e-10,2.401524983519174e-10,-7.953160882711599e-12,-1.2457210613028315e-11,-1.9101809350864368e-11,3.0909450906900925e-11,4.3142018475219425e-11,2.9999999999999997e-05,ZI,603.0,1,,:LP-AN-ARM,,3.6e-05
B-7-3,B,Hawaii 1960 Flow,6.38e-10,6.958015912843375e-11,5.048126715937075e-10,3.3286262718206144e-10,2.034960393321686e-10,-1.1876149472656694e-11,-1.761656945203852e-11,-6.625716639566457e-11,2.7275559721442306e-11,3.747165405989225e-11,2.9999999999999997e-05,ZI,673.0,1,,:LP-AN-ARM,,3.6e-05
B-7-3,B,Hawaii 1960 Flow,5.75e-10,1.1675340916182101e-10,4.511376017547856e-10,2.9860146471394465e-10,1.9477430414104256e-10,-3.2615678107102148e-12,-1.1070161130558517e-11,-1.1618163477446511e-10,2.458220507810239e-11,3.3664564652143464e-11,2.9999999999999997e-05,ZI,698.0,1,,:LP-AN-ARM,,3.6e-05
B-7-3,B,Hawaii 1960 Flow,4.97e-10,1.438582075509317e-10,3.968295351036536e-10,2.5378307534198875e-10,1.585227767211408e-10,-2.69357399127429e-11,7.148293786239352e-12,-1.411330992044943e-10,2.1247575519681548e-11,2.874927620039563e-11,2.9999999999999997e-05,ZI,723.0,1,,:LP-AN-ARM,,3.6e-05
B-7-3,B,Hawaii 1960 Flow,4.44e-10,1.5580912408832995e-10,3.5493880541368545e-10,2.2786666326885916e-10,1.3867670381943127e-10,-3.1945198653498505e-11,8.255579473816373e-13,-1.5249690451362166e-10,1.8981737486395587e-11,2.5434615582117022e-11,2.9999999999999997e-05,ZI,748.0,1,,:LP-AN-ARM,,3.6e-05
B-7-3,B,Hawaii 1960 Flow,3.71e-10,1.7761325399569703e-10,2.8983973944491376e-10,2.029479704320668e-10,1.1156185161608532e-10,-1.6810776440882766e-11,-2.3882582932779163e-12,-1.7679977944759785e-10,1.5860866233001718e-11,2.1658938293504878e-11,2.9999999999999997e-05,ZI,773.0,1,,:LP-AN-ARM,,3.6e-05
B-7-3,B,Hawaii 1960 Flow,2.75e-10,2.3075027533994672e-10,2.1395761085439468e-10,1.509304915667147e-10,8.406620886485405e-11,-2.3909550305292072e-11,-9.273032982776187e-12,-2.2932080985588785e-10,1.1756706776483752e-11,1.6717430133037643e-11,2.9999999999999997e-05,ZI,793.0,1,,:LP-AN-ARM,,3.6e-05
B-7-3,B,Hawaii 1960 Flow,1.48e-10,3.305950457997244e-10,1.1530086365451619e-10,8.073453389298219e-11,4.573451516749222e-11,-3.431735000386284e-11,6.414105951666657e-12,-3.287465027051619e-10,6.327245828798529e-12,1.457029042136475e-11,2.9999999999999997e-05,ZI,813.0,1,,:LP-AN-ARM,,3.6e-05
B-7-3,B,Hawaii 1960 Flow,6.59e-11,4.0236510987773424e-10,5.153093629581014e-11,3.5548811801870044e-11,2.0582871129956124e-11,-2.5394200555797288e-11,1.5747420341090812e-11,-4.0125407783305337e-10,2.817334460255561e-12,1.6698768689584653e-11,2.9999999999999997e-05,ZI,833.0,1,,:LP-AN-ARM,,3.6e-05
B-7-3,B,Hawaii 1960 Flow,2.87e-11,3.471814532935981e-10,2.302618613700536e-11,1.5067913990976494e-11,8.15124039300258e-12,-5.4511392687253244e-11,-1.21471196888715e-11,-3.426600604996374e-10,1.2269726708548498e-12,1.4416864821467465e-11,2.9999999999999997e-05,ZI,853.0,1,,:LP-AN-ARM,,3.6e-05
B-7-3,B,Hawaii 1960 Flow,1.56e-11,3.8726603423606775e-10,1.2092220973481767e-11,9.278687497557776e-12,3.3232740258896345e-12,-8.425112028283376e-12,7.966115240567354e-13,-3.871735582013857e-10,6.669259116841692e-13,1.643017917382793e-11,2.9999999999999997e-05,ZI,873.0,1,,:LP-AN-ARM,,3.6e-05
B-7-3,B,Hawaii 1960 Flow,7.41e-10,2.4481942176278692e-11,5.811177453861733e-10,3.875573594046022e-10,2.4735088269222424e-10,-1.1066350496407547e-11,9.023534295930457e-12,-1.9886608766289966e-11,3.167898080499804e-11,2.684804311138835e-11,2.9999999999999997e-05,P,523.0,1,,:LP-AN-ARM,,3.6e-05
B-7-3,B,Hawaii 1960 Flow,6.38e-10,8.807371311501516e-11,5.048126715937075e-10,3.3286262718206144e-10,2.034960393321686e-10,-1.623990929740885e-11,8.768121163835068e-12,-8.611831593298974e-11,2.7275559721442306e-11,2.0007777350525077e-11,2.9999999999999997e-05,P,673.0,1,,:LP-AN-ARM,,3.6e-05
B-7-3,B,Hawaii 1960 Flow,4.97e-10,1.178332751209738e-10,3.968295351036536e-10,2.5378307534198875e-10,1.585227767211408e-10,-6.683128379781198e-12,-2.4619144197335402e-12,-1.176178366498227e-10,2.1247575519681548e-11,1.4834826368872227e-11,2.9999999999999997e-05,P,723.0,1,,:LP-AN-ARM,,3.6e-05
B-7-3,B,Hawaii 1960 Flow,3.71e-10,1.799224583648999e-10,2.8983973944491376e-10,2.029479704320668e-10,1.1156185161608532e-10,-1.2301056631931391e-11,6.6156547536859074e-12,-1.79379508701488e-10,1.5860866233001718e-11,8.122815591025137e-12,2.9999999999999997e-05,P,773.0,1,,:LP-AN-ARM,,3.6e-05
B-7-3,B,Hawaii 1960 Flow,1.48e-10,3.6581895906632754e-10,1.1530086365451619e-10,8.073453389298219e-11,4.573451516749222e-11,-2.931164928091701e-11,3.1863964428011265e-12,-3.6462883169946017e-10,6.327245828798529e-12,1.526234297892618e-11,2.9999999999999997e-05,P,813.0,1,,:LP-AN-ARM,,3.6e-05
B-7-3,B,Hawaii 1960 Flow,2.87e-11,3.924026383666125e-10,2.302618613700536e-11,1.5067913990976494e-11,8.15124039300258e-12,-5.692649393823985e-12,3.3036507623758485e-11,-3.909680466534097e-10,1.2269726708548498e-12,1.6673147792104232e-11,2.9999999999999997e-05,P,853.0,1,,:LP-AN-ARM,,3.6e-05
B-8-1,B,Hawaii 1960 Flow,5.05e-10,0.0,5.6266862261129204e-11,2.493404127932562e-11,5.012358065788676e-10,0.0,0.0,0.0,2.1589588807724712e-11,0.0,2.9999999999999997e-05,ZI,273.0,1,,:LP-AN-ARM,,3.6e-05
B-8-1,B,Hawaii 1960 Flow,4.7e-10,2.447610718103298e-11,5.1035598634093365e-11,2.6003936334253677e-11,4.664966912714214e-10,1.6611188066448988e-12,4.997514043203608e-13,-2.4414560319233783e-11,2.009328067253587e-11,2.770017328882729e-11,2.9999999999999997e-05,ZI,523.0,1,,:LP-AN-ARM,,3.6e-05
B-8-1,B,Hawaii 1960 Flow,4.49e-10,3.4530211613408496e-11,4.784664220204306e-11,2.490738540992226e-11,4.45748046526321e-10,1.4300581883263844e-12,8.538510031064009e-13,-3.449001864466393e-11,1.9195495791422567e-11,2.613892632483432e-11,2.9999999999999997e-05,ZI,603.0,1,,:LP-AN-ARM,,3.6e-05
B-8-1,B,Hawaii 1960 Flow,4.05e-10,5.549379939552818e-11,4.5605069929132686e-11,2.38417543944704e-11,4.01717249248962e-10,3.88473721694518e-13,-1.5084895502893423e-12,-5.5471932711916064e-11,1.7314422707185162e-11,2.2884121945714237e-11,2.9999999999999997e-05,ZI,673.0,1,,:LP-AN-ARM,,3.6e-05
B-8-1,B,Hawaii 1960 Flow,3.6600000000000003e-10,9.353430478132338e-11,4.192636593982922e-11,2.1547225276820406e-11,3.6295164543221113e-10,-2.6628599954073053e-12,-2.481891158950556e-12,-9.346344506728542e-11,1.5647107927974738e-11,1.9520475828867276e-11,2.9999999999999997e-05,ZI,698.0,1,,:LP-AN-ARM,,3.6e-05
B-8-1,B,Hawaii 1960 Flow,3.15e-10,9.784305497389651e-11,3.6156312808390395e-11,1.71682795749902e-11,3.124467494158594e-10,-1.8541735292345827e-12,-2.895345369006554e-13,-9.782505618143221e-11,1.3466773216699573e-11,1.6377234516782072e-11,2.9999999999999997e-05,ZI,723.0,1,,:LP-AN-ARM,,3.6e-05
B-8-1,B,Hawaii 1960 Flow,2.74e-10,1.2471775674426714e-10,3.256413224165678e-11,1.69518142748163e-11,2.7152939672186515e-10,-6.949963976953514e-13,-1.88734277563584e-12,-1.24701538741816e-10,1.1713955115478355e-11,1.3374985427236248e-11,2.9999999999999997e-05,ZI,748.0,1,,:LP-AN-ARM,,3.6e-05
B-8-1,B,Hawaii 1960 Flow,2.2800000000000001e-10,1.5882627325455534e-10,2.5976070648669495e-11,1.3695628391870984e-11,2.2610102502334458e-10,9.454899354797836e-14,-1.372102944267416e-12,-1.5882031818986144e-10,9.747378709230165e-12,1.0237415257844195e-11,2.9999999999999997e-05,ZI,773.0,1,,:LP-AN-ARM,,3.6e-05
B-8-1,B,Hawaii 1960 Flow,1.79e-10,1.948137444827111e-10,2.094147611430091e-11,1.1041187819274656e-11,1.7742758170502599e-10,7.480891831133231e-13,-1.1566834421557324e-12,-1.9480887424694958e-10,7.652547319965789e-12,7.755774644852174e-12,2.9999999999999997e-05,ZI,793.0,1,,:LP-AN-ARM,,3.6e-05
B-8-1,B,Hawaii 1960 Flow,1.03e-10,2.8471419860892425e-10,1.2130236379995815e-11,6.947051877397232e-12,1.0204702756855871e-10,-4.445182462614728e-13,-5.242289965794449e-12,-2.8466558571236747e-10,4.403421083555734e-12,8.977645229486716e-12,2.9999999999999997e-05,ZI,813.0,1,,:LP-AN-ARM,,3.6e-05
B-8-1,B,Hawaii 1960 Flow,4.98e-11,3.3614808606636425e-10,5.824097723964612e-12,3.9136312535275e-12,4.9303178154284564e-11,5.178104655748835e-12,-3.337030259583648e-12,-3.360916351641328e-10,2.129032718068694e-12,1.245307085891168e-11,2.9999999999999997e-05,ZI,833.0,1,,:LP-AN-ARM,,3.6e-05
B-8-1,B,Hawaii 1960 Flow,1.84e-11,3.861536250150056e-10,2.5654654668784328e-12,1.4396720762291165e-12,1.8163307277342975e-11,1.4822383601743635e-12,-3.3964085595056983e-12,-3.861358433123893e-10,7.866305624992765e-13,1.5752264738285388e-11,2.9999999999999997e-05,ZI,853.0,1,,:LP-AN-ARM,,3.6e-05
B-8-1,B,Hawaii 1960 Flow,7.98e-12,3.928175873565778e-10,1.2817247422911614e-12,7.701379220760074e-13,7.838652260814934e-12,4.106474305604073e-12,1.9752866197683086e-12,-3.927911557662543e-10,3.411582548230557e-13,1.6462924747508966e-11,2.9999999999999997e-05,ZI,873.0,1,,:LP-AN-ARM,,3.6e-05
B-8-1,B,Hawaii 1960 Flow,4.7e-10,2.1152304843145946e-11,5.1035598634093365e-11,2.6003936334253677e-11,4.664966912714214e-10,-2.5327609511701873e-13,-2.5008201272806035e-12,-2.10024224814188e-11,2.009328067253587e-11,1.6416637826071858e-11,2.9999999999999997e-05,P,523.0,1,,:LP-AN-ARM,,3.6e-05
